PAYER,Coding Tool,SHS Status,PIC Desc,Form Letter,Proofs,Ack,Status,Category,Comment,Was Charged?,Should be Charged?
BLUE CROSS BLUE SHIELD,BCBS,C00,Bundling-Appeal Not Able to be Uploaded,1,1,0,Correct,,,Yes,Yes - Pull Only
BCBS HEALTHPLUS,BCBS,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,,Yes,Yes - Pull Only
BCBS HEALTHPLUS,BCBS,C00,Bundling-Appeal Not Able to be Uploaded,1,1,0,Correct,,,Yes,Yes - Pull Only
BCBS HEALTHPLUS,BCBS,C00,Bundling-Appeal Not Able to be Uploaded,1,1,0,Correct,,,Yes,Yes - Pull Only
BCBS HEALTHPLUS,BCBS,C00,"Bundling-Review for Modifier CCN, Proof Saved",1,3,0,Correct,,,Yes,Yes - Pull Only
BCBS HEALTHPLUS,BCBS,C00,Bundling-Appeal Not Able to be Uploaded,1,1,0,Correct,,,Yes,Yes - Pull Only
BCBS HEALTHPLUS,BCBS,C00,"Bundling-Review for Modifier CCN, Proof Saved",1,4,0,Correct,,,Yes,Yes - Pull Only
BCBS HEALTHPLUS,BCBS,C00,Bundling-Appeal Not Able to be Uploaded,1,1,0,Correct,,,Yes,Yes - Pull Only
BCBS HEALTHPLUS,BCBS,C00,Bundling-Appeal Not Able to be Uploaded,1,1,0,Correct,,,Yes,Yes - Pull Only
BCBS HEALTHPLUS,BCBS,C00,Bundling-Appeal Not Able to be Uploaded,1,1,0,Correct,,,Yes,Yes - Pull Only
AETNA,McKesson,C00,Bundling-Appeal Not Able to be Uploaded,1,1,0,Correct,,,Yes,Yes - Pull Only
AETNA,McKesson,C00,Bundling-Appeal Not Able to be Uploaded,1,1,0,Correct,,,Yes,Yes - Pull Only
AETNA,McKesson,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,,Yes,Yes - Pull Only
OXFORD,McKesson,C00,"Bundling-Appeal Required, Proof Saved",1,0,0,Error,Missing,Missing Proof,Yes,No
OXFORD,McKesson,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,,Yes,Yes - Pull Only
AETNA,McKesson,C00,Bundling-Appeal Not Able to be Uploaded,1,1,0,Correct,,,Yes,Yes - Pull Only
AETNA,McKesson,C00,Bundling-Appeal Not Able to be Uploaded,1,1,0,Correct,,,Yes,Yes - Pull Only
AETNA,McKesson,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,,Yes,Yes - Pull Only
AETNA,McKesson,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,,Yes,Yes - Pull Only
AETNA,McKesson,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,,Yes,Yes - Pull Only
AETNA,McKesson,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,,Yes,Yes - Pull Only
AETNA,McKesson,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,,Yes,Yes - Pull Only
AETNA,McKesson,C00,"Bundling-Review for Modifier CCN, Proof Saved",1,2,0,Correct,,,Yes,Yes - Pull Only
AETNA,McKesson,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,,Yes,Yes - Pull Only
AETNA,McKesson,C00,"Bundling-Review for Modifier CCN, Proof Saved",1,2,0,Correct,,,Yes,Yes - Pull Only
AETNA,McKesson,C00,Bundling-Appeal Not Able to be Uploaded,1,1,0,Correct,,,Yes,Yes - Pull Only
AETNA,McKesson,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,,Yes,Yes - Pull Only
AETNA,McKesson,C00,Bundling-Appeal Not Able to be Uploaded,1,1,0,Correct,,,Yes,Yes - Pull Only
AETNA,McKesson,C00,"Bundling-Review for Modifier CCN, Proof Saved",1,2,0,Correct,,,Yes,Yes - Pull Only
AETNA,McKesson,C00,Bundling-Appeal Not Able to be Uploaded,1,1,0,Correct,,,Yes,Yes - Pull Only
AETNA,McKesson,C00,Bundling-Appeal Not Able to be Uploaded,1,1,0,Correct,,,Yes,Yes - Pull Only
AETNA,McKesson,C00,"Bundling-Review for Modifier CCN, Proof Saved",1,3,0,Correct,,,Yes,Yes - Pull Only
AETNA,McKesson,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,,Yes,Yes - Pull Only
BLUE CROSS BLUE SHIELD,BCBS,C00,Bundling-Appeal Not Able to be Uploaded,1,1,0,Correct,,,Yes,Yes - Pull Only
AETNA,McKesson,C00,"Bundling-Review for Modifier CCN, Proof Saved",1,2,0,Correct,,,Yes,Yes - Pull Only
BLUE CROSS BLUE SHIELD,BCBS,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,,Yes,Yes - Pull Only
AETNA,McKesson,C00,Bundling-Appeal Not Able to be Uploaded,1,1,0,Correct,,,Yes,Yes - Pull Only
OXFORD,McKesson,C00,"Bundling-Appeal Required, Proof Saved",1,1,0,Correct,,,Yes,Yes - Pull Only
AETNA,McKesson,C00,"Bundling-Review for Modifier CCN, Proof Saved",1,2,0,Correct,,,Yes,Yes - Pull Only
BLUE CROSS BLUE SHIELD,BCBS,C00,Bundling-Appeal Not Able to be Uploaded,1,1,0,Correct,,,Yes,Yes - Pull Only
BLUE CROSS BLUE SHIELD,BCBS,C00,"Bundling-Review for Modifier CCN, Proof Saved",1,3,0,Correct,,,Yes,Yes - Pull Only
GHI,McKesson,C00,"Bundling-Review for Modifier CCN, Proof Saved",1,3,0,Correct,,,Yes,Yes - Pull Only
GHI,McKesson,C00,"Bundling-Write off Required, Proof Saved",1,4,0,Correct,,,Yes,Yes - Pull Only
BLUE CROSS BLUE SHIELD,BCBS,C00,Bundling-Appeal Not Able to be Uploaded,1,1,0,Correct,,,Yes,Yes - Pull Only
OXFORD,McKesson,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,,Yes,Yes - Pull Only
BLUE CROSS BLUE SHIELD,BCBS,C00,"Bundling-Review for Modifier CCN, Proof Saved",1,4,0,Correct,,,Yes,Yes - Pull Only
AETNA,McKesson,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,,Yes,Yes - Pull Only
AETNA,McKesson,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,,Yes,Yes - Pull Only
AETNA,McKesson,C00,"Bundling-Review for Modifier CCN, Proof Saved",1,2,0,Correct,,,Yes,Yes - Pull Only
BLUE CROSS BLUE SHIELD,BCBS,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,,Yes,Yes - Pull Only
BLUE CROSS BLUE SHIELD,BCBS,C00,"Bundling-Review for Modifier CCN, Proof Saved",1,3,0,Correct,,,Yes,Yes - Pull Only
GHI,McKesson,C00,"Bundling-Appeal Required, Proof Saved",1,1,0,Correct,,,Yes,Yes - Pull Only
UNITED HEALTHCARE,UHC,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,,Yes,Yes - Pull Only
UNITED HEALTHCARE,UHC,C00,"Bundling-Review for Modifier CCN, Proof Saved",1,2,0,Correct,,,Yes,Yes - Pull Only
UNITED HEALTHCARE,UHC,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,,Yes,Yes - Pull Only
GHI,McKesson,C00,"Bundling-Review for Modifier CCN, Proof Saved",1,4,0,Correct,,,Yes,Yes - Pull Only
UNITED HEALTHCARE EMPIRE,UHC,C00,"Bundling-Review for Modifier CCN, Proof Saved",1,2,0,Correct,,,Yes,Yes - Pull Only
HEALTH INSURANCE PLAN,McKesson,C00,"Bundling-Appeal Required, Proof Saved",1,1,0,Correct,,,Yes,Yes - Pull Only
AETNA,McKesson,C00,"Bundling-Review for Modifier CCN, Proof Saved",1,2,0,Correct,,,Yes,Yes - Pull Only
AETNA,McKesson,C00,"Bundling-Review for Modifier CCN, Proof Saved",1,3,0,Correct,,,Yes,Yes - Pull Only
HEALTH INSURANCE PLAN,McKesson,C00,"Bundling-Review for Modifier CCN, Proof Saved",1,3,0,Correct,,,Yes,Yes - Pull Only
HEALTH INSURANCE PLAN,McKesson,C00,"Bundling-Appeal Required, Proof Saved",1,1,0,Correct,,,Yes,Yes - Pull Only
HEALTH INSURANCE PLAN,McKesson,C00,"Bundling-Appeal Required, Proof Saved",1,1,0,Correct,,,Yes,Yes - Pull Only
HEALTH INSURANCE PLAN,McKesson,C00,"Bundling-Appeal Required, Proof Saved",1,1,0,Correct,,,Yes,Yes - Pull Only
AETNA,McKesson,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,,Yes,Yes - Pull Only
AETNA,McKesson,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,,Yes,Yes - Pull Only
UNITED HEALTHCARE,UHC,C00,"Bundling-Review for Modifier CCN, Proof Saved",1,3,0,Correct,,,Yes,Yes - Pull Only
BLUE CROSS BLUE SHIELD,BCBS,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,,Yes,Yes - Pull Only
AETNA,McKesson,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,,Yes,Yes - Pull Only
AETNA,McKesson,C00,Bundling-Appeal Not Able to be Uploaded,1,1,0,Correct,,,Yes,Yes - Pull Only
UNITED HEALTHCARE,UHC,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,,Yes,Yes - Pull Only
BCBS HEALTHPLUS,BCBS,C00,"Bundling-Review for Modifier CCN, Proof Saved",1,3,0,Correct,,,Yes,Yes - Pull Only
HEALTH INSURANCE PLAN,McKesson,C00,"Bundling-Appeal Required, Proof Saved",1,1,0,Correct,,,Yes,Yes - Pull Only
BLUE CROSS BLUE SHIELD,BCBS,C00,"Bundling-Review for Modifier CCN, Proof Saved",1,3,0,Correct,,,Yes,Yes - Pull Only
UNITED HEALTHCARE EMPIRE,UHC,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,,Yes,Yes - Pull Only
BLUE CROSS BLUE SHIELD,BCBS,C00,Bundling-Appeal Not Able to be Uploaded,1,1,0,Correct,,,Yes,Yes - Pull Only
UNITED HEALTHCARE EMPIRE,UHC,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,,Yes,Yes - Pull Only
BLUE CROSS BLUE SHIELD,BCBS,C00,"Bundling-Review for Modifier CCN, Proof Saved",1,2,0,Correct,,,Yes,Yes - Pull Only
BLUE CROSS BLUE SHIELD,BCBS,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,,Yes,Yes - Pull Only
GHI,McKesson,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,,Yes,Yes - Pull Only
BLUE CROSS BLUE SHIELD,BCBS,C00,Bundling-Appeal Not Able to be Uploaded,1,1,0,Correct,,,Yes,Yes - Pull Only
AETNA,McKesson,C00,"Bundling-Review for Modifier CCN, Proof Saved",1,2,0,Correct,,,Yes,Yes - Pull Only
BLUE CROSS BLUE SHIELD,BCBS,C00,Bundling-Appeal Not Able to be Uploaded,1,1,0,Correct,,,Yes,Yes - Pull Only
GHI,McKesson,C00,"Bundling-Review for Modifier CCN, Proof Saved",1,2,0,Correct,,,Yes,Yes - Pull Only
AETNA,McKesson,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,,Yes,Yes - Pull Only
AETNA,McKesson,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,,Yes,Yes - Pull Only
AETNA,McKesson,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,,Yes,Yes - Pull Only
AETNA,McKesson,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,,Yes,Yes - Pull Only
BLUE CROSS BLUE SHIELD,BCBS,C00,"Bundling-Review for Modifier CCN, Proof Saved",1,3,0,Correct,,,Yes,Yes - Pull Only
GHI,McKesson,C00,"Bundling-Appeal Required, Proof Saved",1,1,0,Correct,,,Yes,Yes - Pull Only
GHI,McKesson,C00,"Bundling-Appeal Required, Proof Saved",1,1,0,Correct,,,Yes,Yes - Pull Only
GHI,McKesson,C00,"Bundling-Appeal Required, Proof Saved",1,1,0,Correct,,,Yes,Yes - Pull Only
BLUE CROSS BLUE SHIELD,BCBS,C00,"Bundling-Review for Modifier CCN, Proof Saved",1,3,0,Correct,,,Yes,Yes - Pull Only
AETNA,McKesson,C00,"Bundling-Review for Modifier CCN, Proof Saved",1,3,0,Correct,,,Yes,Yes - Pull Only
AETNA,McKesson,C00,Bundling-Appeal Not Able to be Uploaded,1,1,0,Correct,,,Yes,Yes - Pull Only
AETNA,McKesson,C00,Bundling-Appeal Not Able to be Uploaded,1,1,0,Correct,,,Yes,Yes - Pull Only
GHI,McKesson,C00,"Bundling-Appeal Required, Proof Saved",1,1,0,Correct,,,Yes,Yes - Pull Only
BLUE CROSS BLUE SHIELD,BCBS,C00,Bundling-Appeal Not Able to be Uploaded,1,1,0,Correct,,,Yes,Yes - Pull Only
AETNA,McKesson,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,,Yes,Yes - Pull Only
BLUE CROSS BLUE SHIELD,BCBS,C00,Bundling-Appeal Not Able to be Uploaded,1,1,0,Correct,,,Yes,Yes - Pull Only
BLUE CROSS BLUE SHIELD,BCBS,C00,Bundling-Appeal Not Able to be Uploaded,1,1,0,Correct,,,Yes,Yes - Pull Only
UNITED HEALTHCARE EMPIRE,UHC,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,,Yes,Yes - Pull Only
BLUE CROSS BLUE SHIELD,BCBS,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,,Yes,Yes - Pull Only
BLUE CROSS BLUE SHIELD,BCBS,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,,Yes,Yes - Pull Only
HEALTH INSURANCE PLAN,McKesson,C00,"Bundling-Review for Modifier CCN, Proof Saved",1,3,0,Correct,,,Yes,Yes - Pull Only
BLUE CROSS BLUE SHIELD,BCBS,C00,Bundling-Appeal Not Able to be Uploaded,1,1,0,Correct,,,Yes,Yes - Pull Only
BLUE CROSS BLUE SHIELD,BCBS,C00,Bundling-Appeal Not Able to be Uploaded,1,1,0,Correct,,,Yes,Yes - Pull Only
HEALTHFIRST,McKesson,C00,"Bundling-Appeal Required, Proof Saved",1,1,0,Correct,,,Yes,Yes - Pull Only
UNITED HEALTHCARE EMPIRE,UHC,C00,"Bundling-Write off Required, Proof Saved",1,4,0,Correct,,,Yes,Yes - Pull Only
BLUE CROSS BLUE SHIELD,BCBS,C00,"Bundling-Review for Modifier CCN, Proof Saved",1,3,0,Correct,,,Yes,Yes - Pull Only
BLUE CROSS BLUE SHIELD,BCBS,C00,Bundling-Appeal Not Able to be Uploaded,1,1,0,Correct,,,Yes,Yes - Pull Only
BLUE CROSS BLUE SHIELD,BCBS,C00,Bundling-Appeal Not Able to be Uploaded,1,1,0,Correct,,,Yes,Yes - Pull Only
BLUE CROSS BLUE SHIELD,BCBS,C00,"Bundling-Review for Modifier CCN, Proof Saved",1,3,0,Correct,,,Yes,Yes - Pull Only
GHI,McKesson,E03,0,0,0,0,SHS Error,,,No,No
UNITED HEALTHCARE EMPIRE,UHC,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,,Yes,Yes - Pull Only
UNITED HEALTHCARE,UHC,C00,0,0,0,0,Error,Website Not Available,,Yes,No
UNITED HEALTHCARE,UHC,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,,Yes,Yes - Pull Only
UNITED HEALTHCARE,UHC,C00,0,0,0,0,Error,Website Not Available,,Yes,No
UNITED HEALTHCARE,UHC,C00,0,0,1,0,Error,Website Not Available,,Yes,No
UNITED HEALTHCARE EMPIRE,UHC,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,,Yes,Yes - Pull Only
UNITED HEALTHCARE,UHC,C00,"Bundling-Write off Required, Proof Saved",1,4,0,Correct,,,Yes,Yes - Pull Only
UNITED HEALTHCARE,UHC,C00,"Bundling-Review for Modifier CCN, Proof Saved",1,2,0,Correct,,,Yes,Yes - Pull Only
UNITED HEALTHCARE,UHC,C00,"Bundling-Review for Modifier CCN, Proof Saved",1,2,0,Correct,,,Yes,Yes - Pull Only
UNITED HEALTHCARE EMPIRE,UHC,C00,"Bundling-Review for Modifier CCN, Proof Saved",1,2,0,Correct,,,Yes,Yes - Pull Only
UNITED HEALTHCARE EMPIRE,UHC,C00,"Bundling-Review for Modifier CCN, Proof Saved",1,2,0,Correct,,,Yes,Yes - Pull Only
UNITED HEALTHCARE,UHC,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,,Yes,Yes - Pull Only
UNITED HEALTHCARE,UHC,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,,Yes,Yes - Pull Only
UNITED HEALTHCARE EMPIRE,UHC,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,,Yes,Yes - Pull Only
UNITED HEALTHCARE EMPIRE,UHC,C00,"Bundling-Review for Modifier CCN, Proof Saved",1,2,0,Correct,,,Yes,Yes - Pull Only
UNITED HEALTHCARE EMPIRE,UHC,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,,Yes,Yes - Pull Only
UNITED HEALTHCARE,UHC,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,,Yes,Yes - Pull Only
UNITED HEALTHCARE,UHC,C00,"Bundling-Write off Required, Proof Saved",1,4,0,Correct,,,Yes,Yes - Pull Only
UNITED HEALTHCARE,UHC,C00,Bundling-Appeal Uploaded,1,2,1,Correct,,Should not have been appealed - CCN required,Yes,Yes - Pull and Upload
UNITED HEALTHCARE,UHC,C00,0,0,0,0,Error,Website Not Available,,Yes,No
UNITED HEALTHCARE,UHC,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,,Yes,Yes - Pull Only
UNITED HEALTHCARE,UHC,C00,Bundling-Appeal Not Able to be Uploaded,1,1,0,Correct,,,Yes,Yes - Pull Only
UNITED HEALTHCARE,UHC,C00,Bundling-Appeal Not Able to be Uploaded,1,1,0,Correct,,,Yes,Yes - Pull Only
UNITED HEALTHCARE,UHC,C00,Bundling-Appeal Not Able to be Uploaded,1,1,0,Correct,,,Yes,Yes - Pull Only
UNITED HEALTHCARE,UHC,C00,Bundling-Appeal Not Able to be Uploaded,1,1,0,Correct,,,Yes,Yes - Pull Only
UNITED HEALTHCARE,UHC,C00,"Bundling-Review for Modifier CCN, Proof Saved",1,2,0,Correct,,,Yes,Yes - Pull Only
UNITED HEALTHCARE,UHC,C00,Bundling-Appeal Not Able to be Uploaded,1,1,0,Correct,,,Yes,Yes - Pull Only
UNITED HEALTHCARE,UHC,C00,"Bundling-Appeal Required, Proof Saved",1,1,0,Correct,,,Yes,Yes - Pull Only
UNITED HEALTHCARE,UHC,C00,"Bundling-Appeal Required, Proof Saved",1,1,0,Correct,,,Yes,Yes - Pull Only
UNITED HEALTHCARE,UHC,C00,"Bundling-Appeal Required, Proof Saved",1,1,0,Correct,,,Yes,Yes - Pull Only
UNITED HEALTHCARE,UHC,C00,"Bundling-Appeal Required, Proof Saved",1,1,0,Correct,,,Yes,Yes - Pull Only
UNITED HEALTHCARE,UHC,C00,0,0,0,0,Error,Website Not Available,,Yes,No
GHI,McKesson,E03,0,0,0,0,SHS Error,,,No,No
HEALTHFIRST,McKesson,E03,0,0,0,0,SHS Error,,,No,No
HEALTHFIRST,McKesson,E03,0,0,0,0,SHS Error,,,No,No
AETNA,McKesson,E03,0,0,0,0,SHS Error,,,No,No
AETNA,McKesson,E03,0,0,0,0,SHS Error,,,No,No
AETNA,McKesson,E03,0,0,0,0,SHS Error,,,No,No
BLUE CROSS BLUE SHIELD,BCBS,C00,"Bundling-Review for Modifier CCN, Proof Saved",1,2,0,Correct,,,Yes,Yes - Pull Only
BLUE CROSS BLUE SHIELD,BCBS,C00,RPA UNABLE TO PROCESS/ERROR,1,1,0,SHS Error,,,No,No
BLUE CROSS BLUE SHIELD,BCBS,C00,RPA UNABLE TO PROCESS/ERROR,1,1,0,SHS Error,,,No,No
BLUE CROSS BLUE SHIELD,BCBS,C00,RPA UNABLE TO PROCESS/ERROR,1,1,0,SHS Error,,,No,No
BLUE CROSS BLUE SHIELD,BCBS,C00,RPA UNABLE TO PROCESS/ERROR,1,1,0,SHS Error,,,No,No
BLUE CROSS BLUE SHIELD,BCBS,C00,RPA UNABLE TO PROCESS/ERROR,1,1,0,SHS Error,,,No,No
BLUE CROSS BLUE SHIELD,BCBS,C00,Bundling-Appeal Not Able to be Uploaded,1,1,0,Correct,,,Yes,Yes - Pull Only
BLUE CROSS BLUE SHIELD,BCBS,C00,Bundling-Appeal Not Able to be Uploaded,1,1,0,Correct,,,Yes,Yes - Pull Only
BLUE CROSS BLUE SHIELD,BCBS,C00,Bundling-Appeal Not Able to be Uploaded,1,1,0,Correct,,,Yes,Yes - Pull Only
BLUE CROSS BLUE SHIELD,BCBS,C00,Bundling-Appeal Not Able to be Uploaded,1,1,0,Correct,,,Yes,Yes - Pull Only
BLUE CROSS BLUE SHIELD,BCBS,C00,Bundling-Appeal Not Able to be Uploaded,1,1,0,Correct,,,Yes,Yes - Pull Only
BLUE CROSS BLUE SHIELD,BCBS,C00,Bundling-Appeal Not Able to be Uploaded,1,1,0,Correct,,,Yes,Yes - Pull Only
BLUE CROSS BLUE SHIELD,BCBS,C00,Bundling-Appeal Not Able to be Uploaded,1,1,0,Correct,,,Yes,Yes - Pull Only
BLUE CROSS BLUE SHIELD,BCBS,C00,Bundling-Appeal Not Able to be Uploaded,1,1,0,Correct,,,Yes,Yes - Pull Only
BLUE CROSS BLUE SHIELD,BCBS,C00,Bundling-Appeal Not Able to be Uploaded,0,1,0,Error,Missing,Missing FL,Yes,No
BLUE CROSS BLUE SHIELD,BCBS,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,,Yes,Yes
BLUE CROSS BLUE SHIELD,BCBS,C00,"Bundling-Review for Modifier CCN, Proof Saved",1,3,0,Correct,,,Yes,Yes - Pull Only
BLUE CROSS BLUE SHIELD,BCBS,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,,Yes,Yes
BLUE CROSS BLUE SHIELD,BCBS,C00,Bundling-Appeal Not Able to be Uploaded,1,1,0,Correct,,,Yes,Yes - Pull Only
BLUE CROSS BLUE SHIELD,BCBS,C00,Bundling-Appeal Not Able to be Uploaded,1,1,0,Correct,,,Yes,Yes - Pull Only
BLUE CROSS BLUE SHIELD,BCBS,C00,RPA UNABLE TO PROCESS/ERROR,1,1,0,SHS Error,,,No,No
BLUE CROSS BLUE SHIELD,BCBS,C00,RPA UNABLE TO PROCESS/ERROR,1,1,0,SHS Error,,,No,No
BLUE CROSS BLUE SHIELD,BCBS,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,,Yes,Yes
BLUE CROSS BLUE SHIELD,BCBS,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,,Yes,Yes
BLUE CROSS BLUE SHIELD,BCBS,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,,Yes,Yes
BLUE CROSS BLUE SHIELD,BCBS,C00,Bundling-Appeal Not Able to be Uploaded,1,1,0,Correct,,,Yes,Yes - Pull Only
BLUE CROSS BLUE SHIELD,BCBS,C00,Bundling-Appeal Not Able to be Uploaded,1,1,0,Correct,,,Yes,Yes - Pull Only
BLUE CROSS BLUE SHIELD,BCBS,C00,RPA UNABLE TO PROCESS/ERROR,1,1,0,SHS Error,,,No,No
BLUE CROSS BLUE SHIELD,BCBS,C00,RPA UNABLE TO PROCESS/ERROR,1,1,0,SHS Error,,,No,No
BLUE CROSS BLUE SHIELD,BCBS,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,,Yes,Yes
BLUE CROSS BLUE SHIELD,BCBS,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,,Yes,Yes
BLUE CROSS BLUE SHIELD,BCBS,C00,"Bundling-Review for Modifier CCN, Proof Saved",1,3,0,Correct,,,Yes,Yes - Pull Only
BLUE CROSS BLUE SHIELD,BCBS,C00,Bundling-Appeal Not Able to be Uploaded,1,1,0,Correct,,,Yes,Yes - Pull Only
BLUE CROSS BLUE SHIELD,BCBS,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,,Yes,Yes
BLUE CROSS BLUE SHIELD,BCBS,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,,Yes,Yes
BLUE CROSS BLUE SHIELD,BCBS,C00,RPA UNABLE TO PROCESS/ERROR,1,1,0,SHS Error,,,No,No
BLUE CROSS BLUE SHIELD,BCBS,C00,"Bundling-Review for Modifier CCN, Proof Saved",1,3,0,Correct,,,Yes,Yes - Pull Only
BLUE CROSS BLUE SHIELD,BCBS,C00,"Bundling-Review for Modifier CCN, Proof Saved",1,3,0,Correct,,,Yes,Yes - Pull Only
BLUE CROSS BLUE SHIELD,BCBS,C00,Bundling-Appeal Not Able to be Uploaded,1,1,0,Correct,,,Yes,Yes - Pull Only
BLUE CROSS BLUE SHIELD,BCBS,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,,Yes,Yes
BLUE CROSS BLUE SHIELD,BCBS,C00,"Bundling-Review for Modifier CCN, Proof Saved",1,3,0,Correct,,,Yes,Yes - Pull Only
BLUE CROSS BLUE SHIELD,BCBS,C00,"Bundling-Review for Modifier CCN, Proof Saved",1,3,0,Correct,,,Yes,Yes - Pull Only
BLUE CROSS BLUE SHIELD,BCBS,C00,RPA UNABLE TO PROCESS/ERROR,1,1,0,SHS Error,,,No,No
BLUE CROSS BLUE SHIELD,BCBS,C00,RPA UNABLE TO PROCESS/ERROR,1,1,0,SHS Error,,,No,No
BLUE CROSS BLUE SHIELD,BCBS,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,,Yes,Yes
BLUE CROSS BLUE SHIELD,BCBS,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,,Yes,Yes
BLUE CROSS BLUE SHIELD,BCBS,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,,Yes,Yes
BLUE CROSS BLUE SHIELD,BCBS,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,,Yes,Yes
BLUE CROSS BLUE SHIELD,BCBS,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,,Yes,Yes
BLUE CROSS BLUE SHIELD,BCBS,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,,Yes,Yes
BLUE CROSS BLUE SHIELD,BCBS,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,,Yes,Yes
BLUE CROSS BLUE SHIELD,BCBS,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,,Yes,Yes
BLUE CROSS BLUE SHIELD,BCBS,C00,"Bundling-Review for Modifier CCN, Proof Saved",1,3,0,Correct,,,Yes,Yes - Pull Only
BLUE CROSS BLUE SHIELD,BCBS,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,,Yes,Yes
BLUE CROSS BLUE SHIELD,BCBS,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,,Yes,Yes
BLUE CROSS BLUE SHIELD,BCBS,C00,Bundling-Appeal Not Able to be Uploaded,1,1,0,Correct,,,Yes,Yes - Pull Only
BLUE CROSS BLUE SHIELD,BCBS,C00,"Bundling-Review for Modifier CCN, Proof Saved",1,2,0,Correct,,,Yes,Yes - Pull Only
BLUE CROSS BLUE SHIELD,BCBS,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,,Yes,Yes
BLUE CROSS BLUE SHIELD,BCBS,C00,"Bundling-Review for Modifier CCN, Proof Saved",1,2,0,Correct,,,Yes,Yes - Pull Only
BLUE CROSS BLUE SHIELD,BCBS,C00,"Bundling-Review for Modifier CCN, Proof Saved",1,2,0,Correct,,,Yes,Yes - Pull Only
